date,count
2021-01-14, 0
2021-01-15, 10
2021-01-15, 281
2021-01-16, 17419
2021-01-17, 17419
2021-01-18, 17419
2021-01-19, 17419
2021-01-20, 17889
2021-01-21, 17889
2021-01-22, 17889
2021-01-24, 17889
2021-01-25, 17889
2021-01-26, 17891
2021-01-27, 17891
2021-01-28, 17891
2021-01-29, 17891
2021-01-30, 17891
2021-02-01, 17891
2021-02-02, 17891
2021-02-03, 17891
2021-02-04, 17891
2021-02-05, 17891
2021-02-06, 17891
2021-02-07, 17891
2021-02-08, 17891
2021-02-09, 17891
2021-02-10, 17891
2021-02-12, 26351
2021-02-13, 26351
2021-02-14, 26351
2021-02-15, 26351
2021-02-16, 26351
2021-02-17, 26351
2021-02-18, 26351
2021-02-19, 26351
2021-02-20, 26351
2021-02-21, 26351
2021-02-22, 26351
2021-02-23, 26351
2021-02-24, 26351
2021-02-25, 26351
2021-02-26, 26351
2021-02-27, 26351
2021-02-28, 26351
2021-03-01, 26351
2021-03-02, 26351
2021-03-03, 26351
2021-03-04, 26351
2021-03-05, 26351
2021-03-06, 26351
2021-03-07, 26351
2021-03-08, 26351
2021-03-09, 26351
2021-03-10, 26351
2021-03-11, 26351
2021-03-12, 26351
2021-03-13, 26351
2021-03-14, 26351
2021-03-15, 26351
2021-03-16, 26351
2021-03-17, 26351
2021-03-18, 26351
2021-03-19, 26351
2021-03-20, 26351
2021-03-21, 26351
2021-03-22, 26351
2021-03-23, 25552
2021-03-24, 25552
2021-03-25, 25552
2021-03-26, 25552
2021-03-27, 25552
2021-03-28, 25552
2021-03-29, 25552
2021-03-30, 25552
2021-03-31, 25552
2021-04-01, 25552
2021-04-02, 25552
2021-04-03, 25552
2021-04-04, 25552
2021-04-05, 25552
2021-04-06, 25552
2021-04-07, 25552
2021-04-08, 25552
2021-04-09, 25556
2021-04-10, 20811
2021-04-11, 20921
2021-04-12, 27669
2021-04-13, 32675
2021-04-14, 32488
2021-04-15, 32743
2021-04-16, 32743
2021-04-17, 32743
2021-04-18, 32743
2021-04-19, 32743
2021-04-20, 32743
2021-04-21, 32743
2021-04-22, 32743
2021-04-23, 32743
2021-04-24, 32743
2021-04-25, 32743
2021-04-26, 32743
2021-04-27, 32743
2021-04-28, 32743
2021-04-29, 32743
2021-04-30, 32743
2021-05-01, 32743
2021-05-02, 32743
2021-05-03, 32743
2021-05-04, 32743
2021-05-05, 32743
2021-05-06, 32743
2021-05-07, 32743
2021-05-08, 32743
2021-05-09, 32743
2021-05-10, 32743
2021-05-11, 32743
2021-05-12, 32743
2021-05-13, 32743
2021-05-14, 32743
2021-05-16, 32743
2021-05-17, 32743
2021-05-18, 32743
2021-05-19, 32743
2021-05-20, 32743
2021-05-21, 32743
2021-05-23, 32743
2021-05-24, 32743
2021-05-25, 32743
2021-05-26, 32743
2021-05-27, 32743
2021-05-28, 32743
2021-05-31, 32837
2021-06-01, 32837
2021-06-02, 32859
2021-06-03, 32859
2021-06-04, 32859
2021-06-05, 32859
2021-06-07, 32859
2021-06-08, 32859
2021-06-09, 32859
2021-06-11, 32859
2021-06-14, 32859
2021-06-15, 32859
